timestamp,uid,version,action
1666115066127,31372274242,b,update_cart
1666115066134,37364421726,a,update_cart
1666115066154,37761627567,b,update_cart
1666115066166,1727700703,a,update_cart
1666115066171,24507224204,b,update_cart
1666115066172,37332113021,a,update_cart
1666115066223,10150415650,a,update_cart
1666115066223,32131720601,a,update_cart
1666115066264,10123323001,a,update_cart
1666115066277,23702253201,a,update_cart
1666115066304,35607065527,a,update_cart
1666115066325,32304744545,a,update_cart
1666115066326,5210241013,b,update_cart
1666115066357,11710466303,a,update_cart
1666115066374,7027665453,a,update_cart
1666115066379,221442121,a,update_cart
1666115066393,37332113021,a,update_cart
1666115066402,32131720601,a,update_cart
1666115066434,13575022507,b,update_cart
1666115066435,16252226023,a,update_cart
1666115066436,15507466426,a,update_cart
1666115066480,36371757724,a,update_cart
1666115066530,22732541770,a,update_cart
1666115066558,7552347442,a,update_cart
1666115066609,14265616643,a,update_cart
1666115066656,5064260364,b,update_cart
1666115066676,32304744545,a,update_cart
1666115066713,30346300315,a,update_cart
1666115066783,30106747472,b,update_cart
1666115066789,17250517553,a,update_cart
1666115066833,10554204636,b,update_cart
1666115066857,34027714646,b,update_cart
1666115066875,30346300315,a,update_cart
1666115066878,33641460736,a,update_cart
1666115066907,32131720601,a,update_cart
1666115066918,35607065527,a,update_cart
1666115066939,10123323001,a,update_cart
1666115066959,31305065565,b,update_cart
1666115067002,13446060215,b,update_cart
1666115067035,20645574227,a,update_cart
1666115067045,30346300315,a,update_cart
1666115067074,16120671665,a,update_cart
1666115067109,44243423,a,update_cart
1666115067128,26550046615,a,update_cart
1666115067131,23223155156,b,update_cart
1666115067132,37022457665,a,update_cart
1666115067149,24765527757,b,update_cart
1666115067160,16403760642,a,update_cart
1666115067161,27177604051,b,update_cart
1666115067205,20645574227,a,update_cart
1666115067207,32304744545,a,update_cart
1666115067230,30030734774,a,update_cart
1666115067236,31403242617,a,update_cart
1666115067262,3046351564,b,update_cart
1666115067307,14265616643,a,update_cart
1666115067357,30367647236,a,update_cart
1666115067363,15507466426,a,update_cart
1666115067367,17067575070,b,update_cart
1666115067378,7462455307,b,update_cart
1666115067387,27106525745,a,update_cart
1666115067456,17250517553,a,update_cart
1666115067496,34717432337,a,update_cart
1666115067500,16252226023,a,update_cart
1666115067577,10226470543,a,update_cart
1666115067582,31210500355,b,update_cart
1666115067610,30346300315,a,update_cart
1666115067659,37554076321,a,update_cart
1666115067676,1102405711,b,update_cart
1666115067678,22243747441,a,update_cart
1666115067695,30633752315,a,update_cart
1666115067714,10226470543,a,update_cart
1666115067718,37364421726,a,update_cart
1666115067721,6104212750,b,update_cart
1666115067724,34717432337,a,update_cart
1666115067724,14265616643,a,update_cart
1666115067731,24071755370,b,page_load
1666115067839,10226470543,a,update_cart
1666115067865,10123323001,a,update_cart
1666115067928,30030734774,a,update_cart
1666115067953,26550046615,a,update_cart
1666115067964,35724141402,a,page_load
1666115067965,10226470543,a,update_cart
1666115067978,6260753465,a,update_cart
1666115067990,10150415650,a,update_cart
1666115068016,15120517235,a,update_cart
1666115068021,3271011241,a,update_cart
1666115068026,2256441077,a,update_cart
1666115068047,22732541770,a,update_cart
1666115068101,7035356500,a,update_cart
1666115068103,25441736434,a,update_cart
1666115068122,32175653560,a,update_cart
1666115068138,37332113021,a,update_cart
1666115068166,15120517235,a,update_cart
1666115068171,27742421564,b,update_cart
1666115068182,44243423,a,update_cart
1666115068183,16252226023,a,update_cart
1666115068195,22732541770,a,update_cart
1666115068208,2256441077,a,update_cart
1666115068251,37022457665,a,update_cart
1666115068268,16341577563,b,update_cart
1666115068292,2372653710,a,update_cart
1666115068316,15120517235,a,update_cart
1666115068329,3006073336,b,update_cart
1666115068331,37332113021,a,update_cart
1666115068347,502022430,b,update_cart
1666115068348,31403242617,a,update_cart
1666115068362,22732541770,a,update_cart
1666115068374,16760056736,a,update_cart
1666115068440,35422316653,a,update_cart
1666115068441,14265616643,a,update_cart
1666115068442,13575022507,b,update_cart
1666115068466,15120517235,a,update_cart
1666115068496,22732541770,a,update_cart
1666115068516,22243747441,a,update_cart
1666115068562,26550046615,a,update_cart
1666115068562,34472414051,a,update_cart
1666115068582,16120671665,a,update_cart
1666115068584,10226470543,a,update_cart
1666115068601,27314044641,b,update_cart
1666115068616,15507466426,a,update_cart
1666115068646,35705151460,a,update_cart
1666115068655,30157775536,a,update_cart
1666115068660,3270372171,a,update_cart
1666115068693,22243747441,a,update_cart
1666115068693,23702253201,a,update_cart
1666115068752,30633752315,a,update_cart
1666115068754,27335547633,a,update_cart
1666115068779,31403242617,a,update_cart
1666115068816,30157775536,a,update_cart
1666115068832,1727700703,a,update_cart
1666115068864,22243747441,a,update_cart
1666115068887,13446060215,b,update_cart
1666115068897,13322657506,b,update_cart
1666115068911,6717746013,b,update_cart
1666115068943,32131720601,a,update_cart
1666115068944,26131115573,a,update_cart
1666115068959,10123323001,a,update_cart
1666115068961,30030734774,a,update_cart
1666115068983,44243423,a,update_cart
1666115068987,34717432337,a,update_cart
1666115068993,30157775536,a,update_cart
1666115069040,22243747441,a,update_cart
1666115069113,37022457665,a,update_cart
1666115069114,30030734774,a,update_cart
1666115069149,15120517235,a,checkout
1666115069218,22243747441,a,update_cart
1666115069223,21000601221,a,update_cart
1666115069243,14330363015,a,checkout
1666115069245,22221425425,b,update_cart
1666115069264,37332113021,a,update_cart
1666115069281,10771371774,b,update_cart
1666115069310,5462503515,a,update_cart
1666115069357,30346300315,a,update_cart
1666115069394,22243747441,a,update_cart
1666115069402,30157775536,a,update_cart
1666115069420,12064532003,a,update_cart
1666115069434,37332113021,a,update_cart
1666115069463,121402371,b,update_cart
1666115069464,22732541770,a,update_cart
1666115069472,3616505161,b,update_cart
1666115069478,34472414051,a,update_cart
1666115069498,5462503515,a,update_cart
1666115069501,33106127523,a,page_load
1666115069510,30346300315,a,update_cart
1666115069530,35277546434,a,update_cart
1666115069549,12064532003,a,update_cart
1666115069605,2701225773,a,update_cart
1666115069614,7352462177,b,update_cart
1666115069630,22243747441,a,update_cart
1666115069657,30346300315,a,update_cart
1666115069688,35277546434,a,update_cart
1666115069717,34135647511,a,update_cart
1666115069734,32323742424,b,update_cart
1666115069738,35264450763,a,update_cart
1666115069750,15507466426,a,update_cart
1666115069789,7027665453,a,update_cart
1666115069843,10226470543,a,update_cart
1666115069912,6260753465,a,update_cart
1666115069940,36730433365,a,update_cart
1666115069940,5462503515,a,update_cart
1666115069956,22332643322,a,page_load
1666115069960,32131720601,a,update_cart
1666115069987,27335547633,a,update_cart
1666115069995,10226470543,a,update_cart
1666115069998,23223155156,b,update_cart
1666115070016,15045007442,a,update_cart
1666115070020,3406614242,b,update_cart
1666115070044,15102313004,b,update_cart
1666115070067,31403242617,a,update_cart
1666115070081,10123323001,a,update_cart
1666115070122,32131720601,a,update_cart
1666115070130,10226470543,a,update_cart
1666115070142,13271557631,a,update_cart
1666115070146,5064260364,b,update_cart
1666115070208,22357555436,a,page_load
1666115070263,35705151460,a,update_cart
1666115070267,25127042732,a,update_cart
1666115070272,10226470543,a,update_cart
1666115070307,23543476413,b,update_cart
1666115070308,32131720601,a,update_cart
1666115070327,26131115573,a,update_cart
1666115070353,27246717246,a,update_cart
1666115070375,10226470543,a,update_cart
1666115070385,12064532003,a,update_cart
1666115070434,21000601221,a,update_cart
1666115070454,27106525745,a,checkout
1666115070468,26550046615,a,update_cart
1666115070480,30633752315,a,update_cart
1666115070512,32131720601,a,update_cart
1666115070515,44243423,a,update_cart
1666115070524,12064532003,a,update_cart
1666115070533,10226470543,a,update_cart
1666115070590,13172100056,b,update_cart
1666115070604,1071067222,a,update_cart
1666115070614,30157775536,a,update_cart
1666115070638,26550046615,a,update_cart
1666115070638,32235652724,b,update_cart
1666115070654,30367647236,a,update_cart
1666115070654,5270536672,b,update_cart
1666115070687,2701225773,a,update_cart
1666115070706,37364421726,a,update_cart
1666115070710,13454164476,b,update_cart
1666115070746,15045007442,a,update_cart
1666115070764,24765527757,b,update_cart
1666115070767,1527434410,b,update_cart
1666115070879,30346300315,a,update_cart
1666115070910,22221425425,b,update_cart
1666115070928,15045007442,a,update_cart
1666115070967,22243747441,a,update_cart
1666115071015,1727700703,a,update_cart
1666115071037,1071067222,a,update_cart
1666115071037,1212440144,a,page_load
1666115071054,12345657262,a,update_cart
1666115071056,3215645407,b,checkout
1666115071090,15045007442,a,update_cart
1666115071093,34472414051,a,update_cart
1666115071107,10150415650,a,update_cart
1666115071114,31305065565,b,update_cart
1666115071182,10226470543,a,update_cart
1666115071184,25127042732,a,update_cart
1666115071205,36701122415,a,update_cart
1666115071238,15045007442,a,update_cart
1666115071277,13777577525,a,update_cart
1666115071297,31403242617,a,update_cart
1666115071349,36574753540,a,update_cart
1666115071358,30025750175,b,update_cart
1666115071393,15045007442,a,update_cart
1666115071398,30367647236,a,update_cart
1666115071403,3271011241,a,update_cart
1666115071462,10554204636,b,update_cart
1666115071464,27335547633,a,update_cart
1666115071465,23542435765,b,update_cart
1666115071475,16341577563,b,update_cart
1666115071478,37332113021,a,update_cart
1666115071483,35264450763,a,update_cart
1666115071521,7035356500,a,update_cart
1666115071548,21441530003,b,checkout
1666115071556,15045007442,a,update_cart
1666115071562,34717432337,a,update_cart
1666115071562,22732541770,a,update_cart
1666115071582,35705151460,a,update_cart
1666115071586,27246717246,a,update_cart
1666115071588,24746424716,a,update_cart
1666115071619,23023124406,a,update_cart
1666115071622,31211776747,b,update_cart
1666115071687,1071067222,a,update_cart
1666115071704,15045007442,a,update_cart
1666115071725,35607065527,a,update_cart
1666115071731,32061004231,b,update_cart
1666115071734,22136141117,b,update_cart
1666115071738,27335547633,a,update_cart
1666115071807,14265616643,a,update_cart
1666115071812,34472414051,a,update_cart
1666115071824,10150415650,a,update_cart
1666115071853,15045007442,a,update_cart
1666115071861,7462455307,b,update_cart
1666115071861,6220067662,b,update_cart
1666115071872,30367647236,a,update_cart
1666115071887,20636101631,b,page_load
1666115071892,15102313004,b,update_cart
1666115071910,5210241013,b,update_cart
1666115072001,15045007442,a,update_cart
1666115072030,23774562321,b,update_cart
1666115072042,35377025756,b,update_cart
1666115072053,1071067222,a,update_cart
1666115072054,21523006126,b,update_cart
1666115072086,27246717246,a,update_cart
1666115072104,34663106502,b,update_cart
1666115072149,15045007442,a,update_cart
1666115072150,32131720601,a,update_cart
1666115072159,26131115573,a,update_cart
1666115072202,22243747441,a,update_cart
1666115072211,35277546434,a,update_cart
1666115072249,7027665453,a,update_cart
1666115072302,34230434270,b,update_cart
1666115072309,37022457665,a,update_cart
1666115072312,15045007442,a,update_cart
1666115072328,32131720601,a,update_cart
1666115072346,35277546434,a,update_cart
1666115072366,31356532645,b,update_cart
1666115072370,35607065527,a,update_cart
1666115072384,10402302623,a,update_cart
1666115072385,25441736434,a,update_cart
1666115072394,30633752315,a,update_cart
1666115072395,22243747441,a,update_cart
1666115072461,22732541770,a,update_cart
1666115072467,15045007442,a,update_cart
1666115072481,11663311513,a,update_cart
1666115072483,3525046740,b,checkout
1666115072486,1071067222,a,update_cart
1666115072503,27314044641,b,update_cart
1666115072515,32131720601,a,update_cart
1666115072536,7035356500,a,update_cart
1666115072573,30157775536,a,update_cart
1666115072596,22243747441,a,update_cart
1666115072607,10150415650,a,update_cart
1666115072612,22732541770,a,update_cart
1666115072623,15045007442,a,update_cart
1666115072636,6551437105,b,update_cart
1666115072639,32175653560,a,update_cart
1666115072669,34135647511,a,update_cart
1666115072743,22221425425,b,update_cart
1666115072744,30367647236,a,update_cart
1666115072783,23447330232,b,update_cart
1666115072784,32131720601,a,update_cart
1666115072791,36371757724,a,update_cart
1666115072792,15045007442,a,update_cart
1666115072820,32175653560,a,update_cart
1666115072855,17067575070,b,update_cart
1666115072857,16760056736,a,update_cart
1666115072867,30324444036,b,update_cart
1666115072909,35704615470,b,update_cart
1666115072942,21000601221,a,update_cart
1666115072943,23702253201,a,update_cart
1666115072948,10123323001,a,update_cart
1666115072955,22357555436,a,update_cart
1666115072957,14265616643,a,update_cart
1666115072958,13271557631,a,update_cart
1666115072963,1727700703,a,update_cart
1666115072969,35607065527,a,update_cart
1666115072970,15045007442,a,update_cart
1666115073019,32175653560,a,update_cart
1666115073097,7035356500,a,update_cart
1666115073112,25740237527,a,update_cart
1666115073120,25441736434,a,update_cart
1666115073167,21000601221,a,update_cart
1666115073168,5210241013,b,update_cart
1666115073190,33641460736,a,update_cart
1666115073215,24746424716,a,update_cart
1666115073233,23023124406,a,update_cart
1666115073252,12345657262,a,update_cart
1666115073278,27335547633,a,update_cart
1666115073348,24765527757,b,update_cart
1666115073351,25127042732,a,update_cart
1666115073352,30367647236,a,update_cart
1666115073357,14265616643,a,update_cart
1666115073378,3270372171,a,update_cart
1666115073384,21000601221,a,update_cart
1666115073434,6116635560,a,update_cart
1666115073441,27246717246,a,update_cart
1666115073460,1102405711,b,update_cart
1666115073497,27335547633,a,update_cart
1666115073500,23023124406,a,update_cart
1666115073503,12617060252,b,update_cart
1666115073507,15045007442,a,update_cart
1666115073529,35607065527,a,update_cart
1666115073536,32175653560,a,update_cart
1666115073549,10402302623,a,update_cart
1666115073569,24507224204,b,update_cart
1666115073600,5270536672,b,update_cart
1666115073601,7027665453,a,update_cart
1666115073632,7035356500,a,update_cart
1666115073677,15045007442,a,update_cart
1666115073732,23023124406,a,update_cart
1666115073792,6220067662,b,update_cart
1666115073796,27246717246,a,update_cart
1666115073818,16760056736,a,update_cart
1666115073832,15045007442,a,update_cart
1666115073876,37332113021,a,update_cart
1666115073884,36701122415,a,update_cart
1666115073901,21000601221,a,update_cart
1666115073912,26550046615,a,update_cart
1666115073933,6717746013,b,update_cart
1666115073960,36371757724,a,update_cart
1666115073960,26131115573,a,update_cart
1666115073962,25435701563,b,update_cart
1666115073977,30732067341,a,update_cart
1666115073980,15045007442,a,update_cart
1666115073991,2256441077,a,update_cart
1666115074015,23023124406,a,update_cart
1666115074039,30367647236,a,update_cart
1666115074101,27246717246,a,update_cart
1666115074128,32175653560,a,update_cart
1666115074136,15045007442,a,update_cart
1666115074160,3270372171,a,update_cart
1666115074172,16760056736,a,update_cart
1666115074188,7035356500,a,update_cart
1666115074189,36574753540,a,update_cart
1666115074197,25127042732,a,update_cart
1666115074222,10150415650,a,update_cart
1666115074229,7462455307,b,update_cart
1666115074232,34230434270,b,update_cart
1666115074234,22243747441,a,update_cart
1666115074244,34663106502,b,update_cart
1666115074252,5064260364,b,update_cart
1666115074267,3271011241,a,update_cart
1666115074267,24746424716,a,update_cart
1666115074298,15045007442,a,update_cart
1666115074316,35607065527,a,update_cart
1666115074369,7432033455,a,update_cart
1666115074378,6260753465,a,update_cart
1666115074380,31211776747,b,update_cart
1666115074386,12345657262,a,update_cart
1666115074411,22243747441,a,update_cart
1666115074454,15045007442,a,update_cart
1666115074457,6442146605,b,update_cart
1666115074479,26550046615,a,update_cart
1666115074499,121402371,b,update_cart
1666115074500,36475347507,b,update_cart
1666115074509,3270372171,a,update_cart
1666115074551,16403760642,a,update_cart
1666115074573,10150415650,a,update_cart
1666115074583,23023124406,a,update_cart
1666115074584,15102313004,b,update_cart
1666115074587,22357555436,a,update_cart
1666115074602,15045007442,a,update_cart
1666115074651,31305065565,b,update_cart
1666115074654,1747317101,b,update_cart
1666115074657,10715267661,b,update_cart
1666115074662,11710466303,a,update_cart
1666115074735,36730433365,a,update_cart
1666115074762,27335547633,a,update_cart
1666115074775,22136141117,b,update_cart
1666115074776,16403760642,a,update_cart
1666115074799,22243747441,a,update_cart
1666115074799,17757013603,b,update_cart
1666115074837,11710466303,a,update_cart
1666115074873,33640714356,b,page_load
1666115074876,27177604051,b,update_cart
1666115074907,15045007442,a,update_cart
1666115074917,36701122415,a,update_cart
1666115074925,30732067341,a,update_cart
1666115074938,12053030672,a,update_cart
1666115074942,15045007442,a,update_cart
1666115074945,35264450763,a,update_cart
1666115074948,10402302623,a,update_cart
1666115074969,7035356500,a,update_cart
1666115075006,35607065527,a,update_cart
1666115075025,3006073336,b,update_cart
1666115075044,34135647511,a,update_cart
1666115075100,13451473665,a,update_cart
1666115075109,27000454705,a,update_cart
1666115075112,15045007442,a,update_cart
1666115075120,1071067222,a,update_cart
1666115075125,25740237527,a,update_cart
1666115075133,21523006126,b,update_cart
1666115075134,30030734774,a,update_cart
1666115075137,13053575251,b,update_cart
1666115075144,10515765357,a,page_load
1666115075149,24746424716,a,update_cart
1666115075170,37022457665,a,checkout
1666115075176,3270372171,a,update_cart
1666115075180,13172100056,b,update_cart
1666115075216,11710466303,a,update_cart
1666115075232,15045007442,a,update_cart
1666115075241,14265616643,a,update_cart
1666115075253,12345657262,a,update_cart
1666115075260,6226776442,b,update_cart
1666115075275,6515320376,b,page_load
1666115075277,10003075462,b,update_cart
1666115075317,2372653710,a,update_cart
1666115075330,27335547633,a,update_cart
1666115075341,35264450763,a,update_cart
1666115075345,15045007442,a,update_cart
1666115075347,25176674223,a,update_cart
1666115075380,23370406030,a,update_cart
1666115075380,6116635560,a,update_cart
1666115075384,25127042732,a,update_cart
1666115075392,22221425425,b,update_cart
1666115075406,20645574227,a,update_cart
1666115075407,30732067341,a,update_cart
1666115075407,32577754760,a,page_load
1666115075414,12064532003,a,update_cart
1666115075440,14265616643,a,update_cart
1666115075447,10402302623,a,update_cart
1666115075476,3270372171,a,update_cart
1666115075505,17236467101,b,update_cart
1666115075505,2424025504,a,update_cart
1666115075514,11676175701,b,page_load
1666115075539,17250517553,a,update_cart
1666115075541,12064532003,a,update_cart
1666115075558,15045007442,a,update_cart
1666115075566,3271011241,a,update_cart
1666115075591,14265616643,a,update_cart
1666115075615,23370406030,a,update_cart
1666115075666,23523641073,b,update_cart
1666115075685,15045007442,a,update_cart
1666115075705,34230434270,b,update_cart
1666115075712,3270372171,a,update_cart
1666115075732,36371757724,a,update_cart
1666115075732,3271011241,a,update_cart
1666115075756,2327735375,b,update_cart
1666115075781,32323742424,b,update_cart
1666115075790,15045007442,a,update_cart
1666115075795,23370406030,a,update_cart
1666115075804,32175653560,a,update_cart
1666115075807,30732067341,a,update_cart
1666115075837,34135647511,a,update_cart
1666115075838,27335547633,a,update_cart
1666115075904,15045007442,a,update_cart
1666115075955,35377025756,b,update_cart
1666115075967,23370406030,a,update_cart
1666115075983,1527434410,b,update_cart
1666115075991,22243747441,a,update_cart
1666115076035,15507466426,a,checkout
1666115076043,3270372171,a,update_cart
1666115076084,5210241013,b,update_cart
1666115076094,23702253201,a,update_cart
1666115076115,34663106502,b,update_cart
1666115076126,13653046256,a,update_cart
1666115076161,36014126510,a,update_cart
1666115076172,22243747441,a,update_cart
1666115076194,7432033455,a,update_cart
1666115076209,10150415650,a,update_cart
1666115076252,12345657262,a,update_cart
1666115076282,24002654472,b,update_cart
1666115076306,33106127523,a,update_cart
1666115076316,7552347442,a,update_cart
1666115076317,15153333334,b,update_cart
1666115076330,22243747441,a,update_cart
1666115076370,22357555436,a,update_cart
1666115076406,25740237527,a,update_cart
1666115076407,23154203413,b,update_cart
1666115076407,14265616643,a,update_cart
1666115076431,23223155156,b,update_cart
1666115076454,3271011241,a,update_cart
1666115076464,24746424716,a,update_cart
1666115076471,25727243026,b,update_cart
1666115076491,22243747441,a,update_cart
1666115076497,5270536672,b,update_cart
1666115076505,7552347442,a,update_cart
1666115076535,4741635126,a,update_cart
1666115076551,25127042732,a,update_cart
1666115076553,2646425056,b,update_cart
1666115076555,23412603713,b,update_cart
1666115076574,14265616643,a,update_cart
1666115076581,30157775536,a,checkout
1666115076631,44243423,a,update_cart
1666115076655,12053030672,a,update_cart
1666115076662,22243747441,a,update_cart
1666115076710,6220067662,b,update_cart
1666115076736,17774127040,a,update_cart
1666115076757,14265616643,a,update_cart
1666115076803,36371757724,a,update_cart
1666115076810,10771371774,b,update_cart
1666115076829,22243747441,a,update_cart
1666115076876,15045007442,a,update_cart
1666115076896,23370406030,a,update_cart
1666115076903,24507224204,b,update_cart
1666115076946,35705151460,a,update_cart
1666115076987,22357555436,a,update_cart
1666115077027,15045007442,a,update_cart
1666115077048,11710466303,a,update_cart
1666115077066,3616505161,b,update_cart
1666115077066,36701122415,a,update_cart
1666115077116,1102405711,b,update_cart
1666115077127,27314044641,b,update_cart
1666115077130,24765527757,b,update_cart
1666115077153,13053575251,b,update_cart
1666115077162,7352462177,b,update_cart
1666115077172,121402371,b,checkout
1666115077176,3270372171,a,update_cart
1666115077184,30324444036,b,update_cart
1666115077190,15045007442,a,update_cart
1666115077229,14477775131,b,update_cart
1666115077304,20645574227,a,update_cart
1666115077323,2372653710,a,update_cart
1666115077354,32235652724,b,update_cart
1666115077369,5064260364,b,update_cart
1666115077374,15045007442,a,update_cart
1666115077383,23447330232,b,update_cart
1666115077402,11710466303,a,update_cart
1666115077414,14477775131,b,update_cart
1666115077427,3270372171,a,update_cart
1666115077427,12053030672,a,update_cart
1666115077437,32175653560,a,update_cart
1666115077470,20645574227,a,update_cart
1666115077502,30346300315,a,update_cart
1666115077516,3323152175,b,page_load
1666115077542,3406614242,b,update_cart
1666115077544,15045007442,a,update_cart
1666115077568,36701122415,a,update_cart
1666115077572,30106747472,b,update_cart
1666115077576,14477775131,b,update_cart
1666115077597,23542435765,b,update_cart
1666115077651,20645574227,a,update_cart
1666115077661,23702253201,a,update_cart
1666115077669,35724141402,a,update_cart
1666115077700,23023124406,a,update_cart
1666115077706,15045007442,a,update_cart
1666115077720,11710466303,a,update_cart
1666115077734,14477775131,b,update_cart
1666115077740,12651744023,a,update_cart
1666115077754,12345657262,a,update_cart
1666115077755,31372274242,b,update_cart
1666115077756,21404740243,a,update_cart
1666115077768,36701122415,a,update_cart
1666115077769,31356532645,b,update_cart
1666115077773,31211776747,b,update_cart
1666115077780,26614157703,b,update_cart
1666115077802,34135647511,a,update_cart
1666115077835,13451473665,a,update_cart
1666115077856,22357555436,a,update_cart
1666115077863,15045007442,a,update_cart
1666115077871,3351404550,b,update_cart
1666115077877,23702253201,a,update_cart
1666115077901,1771121003,a,page_load
1666115077915,23023124406,a,update_cart
1666115077984,36701122415,a,update_cart
1666115077991,37761627567,b,update_cart
1666115078027,35705151460,a,update_cart
1666115078038,16341577563,b,update_cart
1666115078045,27335547633,a,update_cart
1666115078053,15045007442,a,update_cart
1666115078055,30025750175,b,update_cart
1666115078097,34135647511,a,update_cart
1666115078126,23702253201,a,update_cart
1666115078132,7552347442,a,update_cart
1666115078159,2256441077,a,update_cart
1666115078177,6220067662,b,update_cart
1666115078198,25176674223,a,update_cart
1666115078250,25326117147,b,update_cart
1666115078253,1071067222,a,update_cart
1666115078275,10150415650,a,update_cart
1666115078291,10771371774,b,update_cart
1666115078307,4741635126,a,update_cart
1666115078314,14477775131,b,update_cart
1666115078326,3270372171,a,update_cart
1666115078371,32175653560,a,update_cart
1666115078379,11663311513,a,update_cart
1666115078459,11710466303,a,update_cart
1666115078493,15645200726,b,update_cart
1666115078512,10554204636,b,update_cart
1666115078512,12617060252,b,update_cart
1666115078536,1071067222,a,update_cart
1666115078537,3006073336,b,update_cart
1666115078556,10150415650,a,update_cart
1666115078559,32304744545,a,update_cart
1666115078567,24746424716,a,update_cart
1666115078571,12651744023,a,update_cart
1666115078573,24302306014,a,update_cart
1666115078583,3271011241,a,update_cart
1666115078643,3270372171,a,update_cart
1666115078679,30030734774,a,update_cart
1666115078683,13451473665,a,update_cart
1666115078704,3303246644,a,page_load
1666115078725,15045007442,a,update_cart
1666115078792,27742421564,b,checkout
1666115078803,35607065527,a,checkout
1666115078820,30633752315,a,update_cart
1666115078837,10526360276,b,update_cart
1666115078882,7432033455,a,checkout
1666115078888,15045007442,a,update_cart
1666115078896,30555556307,a,page_load
1666115078899,25754674433,a,update_cart
1666115078899,6116635560,a,update_cart
1666115078991,35264450763,a,update_cart
1666115079014,23223155156,b,update_cart
1666115079016,23023124406,a,update_cart
1666115079021,14477775131,b,update_cart
1666115079025,27335547633,a,update_cart
1666115079029,5356616326,a,update_cart
1666115079030,13653046256,a,update_cart
1666115079035,32175653560,a,update_cart
1666115079050,15045007442,a,update_cart
1666115079057,10150415650,a,update_cart
1666115079101,12053030672,a,update_cart
1666115079114,13575022507,b,update_cart
1666115079133,36701122415,a,update_cart
1666115079140,35377025756,b,update_cart
1666115079161,13454164476,b,update_cart
1666115079176,3403122320,b,update_cart
1666115079178,14477775131,b,update_cart
1666115079191,20645574227,a,update_cart
1666115079220,15045007442,a,update_cart
1666115079244,27335547633,a,update_cart
1666115079282,23023124406,a,update_cart
1666115079314,16341577563,b,update_cart
1666115079323,30346300315,a,update_cart
1666115079326,14477775131,b,update_cart
1666115079331,16120671665,a,update_cart
1666115079347,4524344016,a,update_cart
1666115079360,23702253201,a,update_cart
1666115079382,15045007442,a,update_cart
1666115079410,34717432337,a,update_cart
1666115079425,33106127523,a,update_cart
1666115079448,23370406030,a,update_cart
1666115079457,44243423,a,update_cart
1666115079462,27335547633,a,update_cart
1666115079466,35724141402,a,update_cart
1666115079467,16252226023,a,update_cart
1666115079479,13653046256,a,update_cart
1666115079486,14477775131,b,update_cart
1666115079509,36014126510,a,update_cart
1666115079534,27371024530,b,update_cart
1666115079553,13053575251,b,update_cart
1666115079559,15045007442,a,update_cart
1666115079560,23702253201,a,update_cart
1666115079564,10400347704,b,update_cart
1666115079635,23370406030,a,update_cart
1666115079639,34717432337,a,update_cart
1666115079667,16252226023,a,update_cart
1666115079669,35724141402,a,update_cart
1666115079694,15153333334,b,update_cart
1666115079722,502022430,b,update_cart
1666115079735,15045007442,a,update_cart
1666115079742,6551437105,b,update_cart
1666115079769,10771371774,b,update_cart
1666115079793,34027714646,b,update_cart
1666115079798,20636101631,b,update_cart
1666115079811,14477775131,b,update_cart
1666115079822,23370406030,a,update_cart
1666115079828,23702253201,a,update_cart
1666115079850,35724141402,a,update_cart
1666115079899,15045007442,a,update_cart
1666115079917,23447330232,b,update_cart
1666115079923,17250517553,a,update_cart
1666115079926,30030734774,a,update_cart
1666115079944,33106127523,a,update_cart
1666115079944,13653046256,a,update_cart
1666115079947,12053030672,a,update_cart
1666115080010,30633752315,a,update_cart
1666115080016,35724141402,a,update_cart
1666115080038,13322657506,b,update_cart
1666115080047,5510677775,b,update_cart
1666115080057,7027665453,a,update_cart
1666115080069,35277546434,a,update_cart
1666115080082,15045007442,a,update_cart
1666115080114,10402302623,a,update_cart
1666115080136,1071067222,a,update_cart
1666115080157,32304744545,a,update_cart
1666115080160,44243423,a,update_cart
1666115080165,4741635126,a,update_cart
1666115080192,27335547633,a,update_cart
1666115080200,35724141402,a,update_cart
1666115080219,37601510727,a,update_cart
1666115080224,5356616326,a,update_cart
1666115080233,16760056736,a,update_cart
1666115080249,10402302623,a,update_cart
1666115080266,36701122415,a,update_cart
1666115080269,12345657262,a,checkout
1666115080276,2256441077,a,update_cart
1666115080286,27314044641,b,update_cart
1666115080286,1071067222,a,update_cart
1666115080287,36014126510,a,update_cart
1666115080287,24302306014,a,update_cart
1666115080299,13451473665,a,update_cart
1666115080307,32304744545,a,update_cart
1666115080369,33106127523,a,update_cart
1666115080426,30053357457,a,checkout
1666115080456,1727700703,a,update_cart
1666115080457,32304744545,a,update_cart
1666115080467,36701122415,a,update_cart
1666115080483,1102405711,b,update_cart
1666115080484,20645574227,a,update_cart
1666115080505,25435701563,b,update_cart
1666115080513,26614157703,b,update_cart
1666115080537,16252226023,a,update_cart
1666115080562,21523006126,b,update_cart
1666115080567,6116635560,a,update_cart
1666115080569,34663106502,b,update_cart
1666115080615,12064532003,a,checkout
1666115080624,32304744545,a,update_cart
1666115080671,20645574227,a,update_cart
1666115080683,10715267661,b,update_cart
1666115080688,21404740243,a,update_cart
1666115080772,22357555436,a,update_cart
1666115080773,36371757724,a,update_cart
1666115080774,32304744545,a,update_cart
